event_id,user_id,event_type,timestamp
1,559,job_apply,2026-01-29 17:50:17.800825
2,696,post,2026-01-07 17:50:17.801889
3,998,job_apply,2026-01-14 17:50:17.801921
4,595,signup,2026-01-21 17:50:17.801927
5,775,job_view,2026-01-23 17:50:17.801931
6,663,comment,2026-01-12 17:50:17.801936
7,910,signup,2026-02-11 17:50:17.801939
8,87,job_view,2026-02-04 17:50:17.801944
9,806,comment,2026-01-12 17:50:17.801948
10,934,comment,2026-01-31 17:50:17.801952
11,38,job_view,2026-01-04 17:50:17.801957
12,8,signup,2026-01-30 17:50:17.801961
13,533,job_apply,2026-01-08 17:50:17.801965
14,850,job_apply,2026-02-03 17:50:17.801969
15,507,profile_complete,2026-01-03 17:50:17.801972
16,626,comment,2026-01-21 17:50:17.801976
17,131,job_apply,2026-01-16 17:50:17.801979
18,687,post,2026-01-25 17:50:17.801984
19,386,job_apply,2026-01-13 17:50:17.801987
20,540,job_view,2026-02-17 17:50:17.801991
21,936,job_view,2026-02-02 17:50:17.801994
22,367,comment,2026-02-05 17:50:17.801998
23,205,signup,2026-01-04 17:50:17.802001
24,620,comment,2026-01-23 17:50:17.802004
25,367,signup,2025-12-29 17:50:17.802007
26,708,job_apply,2026-01-10 17:50:17.802012
27,293,signup,2026-02-13 17:50:17.802016
28,92,comment,2026-01-13 17:50:17.802021
29,947,signup,2026-01-07 17:50:17.802024
30,517,comment,2026-01-30 17:50:17.802028
31,733,post,2026-02-09 17:50:17.802033
32,785,job_view,2026-02-24 17:50:17.802036
33,69,post,2026-02-02 17:50:17.802040
34,603,comment,2026-01-02 17:50:17.802044
35,188,job_view,2026-01-04 17:50:17.802047
36,855,job_view,2026-01-26 17:50:17.802051
37,413,signup,2026-01-20 17:50:17.802054
38,395,comment,2026-01-04 17:50:17.802058
39,966,signup,2026-01-20 17:50:17.802062
40,3,post,2025-12-31 17:50:17.802065
41,65,job_apply,2026-01-09 17:50:17.802068
42,157,profile_complete,2026-02-14 17:50:17.802073
43,272,job_apply,2026-01-04 17:50:17.802076
44,479,job_apply,2026-02-02 17:50:17.802080
45,188,comment,2026-02-25 17:50:17.802083
46,26,job_view,2026-02-18 17:50:17.802086
47,727,job_apply,2026-01-18 17:50:17.802090
48,713,comment,2026-02-23 17:50:17.802093
49,640,profile_complete,2026-02-14 17:50:17.802096
50,858,profile_complete,2026-02-17 17:50:17.802099
51,362,job_apply,2026-01-13 17:50:17.802103
52,206,post,2026-01-10 17:50:17.802106
53,406,comment,2026-02-02 17:50:17.802110
54,866,job_apply,2026-02-24 17:50:17.802115
55,900,job_view,2026-01-30 17:50:17.802118
56,335,signup,2026-02-22 17:50:17.802121
57,504,comment,2026-01-31 17:50:17.802125
58,206,job_apply,2026-02-06 17:50:17.802129
59,90,post,2026-02-01 17:50:17.802133
60,592,job_view,2025-12-30 17:50:17.802186
61,566,comment,2025-12-30 17:50:17.802191
62,474,comment,2026-01-11 17:50:17.802195
63,142,profile_complete,2026-02-25 17:50:17.802198
64,75,post,2026-02-25 17:50:17.802201
65,250,job_apply,2025-12-30 17:50:17.802204
66,121,profile_complete,2026-02-15 17:50:17.802213
67,17,signup,2026-02-16 17:50:17.802216
68,775,post,2026-02-18 17:50:17.802220
69,316,post,2026-02-05 17:50:17.802223
70,150,job_apply,2026-02-04 17:50:17.802226
71,559,post,2026-02-21 17:50:17.802229
72,4,job_apply,2026-01-04 17:50:17.802232
